batch_size,prefill_time,decode_time,total_time,throughput,prefill_ln_attn,prefill_qkv_proj,prefill_rope,prefill_kv_append,prefill_attn_kernel,prefill_o_proj,prefill_ln_ffn,prefill_ffn,prefill_total,prefill_embedding,prefill_logits,prefill_fine_input_tensor,prefill_fine_kv_cache_alloc,prefill_fine_kv_metadata,prefill_fine_planning,prefill_fine_embedding,prefill_fine_layers,prefill_fine_logits,prefill_fine_total
1,0.02566080093383789,3.0901903972625733,3.115851198196411,82.16053454291522,0.0017949119955301285,0.0026893440261483194,0.0007109760027378798,0.0026041599959135057,0.0016639999859035014,0.0016849599964916706,0.00188748799264431,0.005732575997710228,0.02384150403738022,3.203200176358223e-05,0.0005074560046195984,5.8368001133203504e-05,4.163200035691261e-05,4.51200008392334e-05,0.00028060799837112426,3.203200176358223e-05,0.02384150403738022,0.0005074560046195984,0.025543584823608398
2,0.025921119689941406,3.1385073490142834,3.164428468704225,161.7985696512377,0.0017712320163846015,0.0025842240080237388,0.0007117759939283132,0.002595456004142761,0.0016237119995057582,0.0018346879966557026,0.001863871995359659,0.0058839359730482104,0.023995808005332946,3.167999908328056e-05,0.0005075839757919311,5.8272000402212145e-05,4.227200150489807e-05,4.735999926924705e-05,0.0003763839900493622,3.167999908328056e-05,0.023995808005332946,0.0005075839757919311,0.02580297660827637
4,0.026455135345458985,3.1310411243438723,3.1574962596893315,324.3075892355142,0.0017929600067436696,0.002729471981525421,0.0006970239952206612,0.0025888319984078405,0.001606111992150545,0.0018420799896121025,0.0018644480034708977,0.006434048026800155,0.024601888120174407,3.196800127625465e-05,0.0005017920136451722,6.470400094985963e-05,4.543999955058098e-05,5.4496001452207564e-05,0.0002968640029430389,3.196800127625465e-05,0.024601888120174407,0.0005017920136451722,0.026340095520019532
8,0.027802623748779298,3.151882150650024,3.1796847743988033,644.0890041960918,0.001776895996183157,0.0028412799909710885,0.0006896320041269064,0.0026137599796056746,0.0016872960068285464,0.0019287679977715016,0.001870080005377531,0.007375935986638069,0.025874048113822937,3.3824000507593154e-05,0.000576640009880066,6.9023996591568e-05,5.0912000238895414e-05,6.345599889755249e-05,0.0002842240035533905,3.3824000507593154e-05,0.025874048113822937,0.000576640009880066,0.027690656661987306
16,0.03313945770263672,3.167231632232666,3.200371089935303,1279.8515812373505,0.001853280007839203,0.0031356799826025962,0.0007034880015999079,0.0026434879824519157,0.001996832009404898,0.002262495994567871,0.0019309759996831417,0.011223295956850052,0.03082150387763977,3.6448001861572264e-05,0.000872767984867096,7.85600021481514e-05,6.441599875688553e-05,7.465600222349167e-05,0.0003149439990520477,3.6448001861572264e-05,0.03082150387763977,0.000872767984867096,0.03301043319702148
32,0.0443744010925293,3.1808118114471435,3.225186212539673,2540.0083778571066,0.0021009279862046243,0.00385078401863575,0.0007530879992991686,0.002736064001917839,0.0026872320026159286,0.0029013759940862654,0.0021329919993877413,0.018798944115638733,0.041153631925582884,4.499199986457825e-05,0.0016162559986114503,8.448000252246857e-05,7.977599650621414e-05,8.089599758386612e-05,0.00041788798570632936,4.499199986457825e-05,0.041153631925582884,0.0016162559986114503,0.04424415969848633
64,0.0666568603515625,3.3039846096038823,3.370641469955445,4860.795829529912,0.0026866559982299805,0.005848800003528595,0.0009230720028281211,0.002695583991706371,0.004005695968866348,0.004703520014882088,0.0026820159927010536,0.03304915189743042,0.061772544264793394,5.9519998729228974e-05,0.0030265278816223144,9.881599992513657e-05,0.00010732799768447876,0.00011574400216341019,0.0005496320128440857,5.9519998729228974e-05,0.061772544264793394,0.0030265278816223144,0.06649964904785156
128,0.11763238525390625,3.496132839202881,3.6137652244567873,9067.55086861671,0.00486422398686409,0.010138015955686568,0.0013744959905743598,0.002922304004430771,0.007252800032496452,0.008052928045392036,0.004807487979531289,0.06479942440986633,0.1095330560207367,9.017600119113923e-05,0.005978271961212158,0.00013011200726032257,0.00017219200730323792,0.00017712000012397766,0.0006007999777793884,9.017600119113923e-05,0.1095330560207367,0.005978271961212158,0.11745728302001954
256,0.22296876525878906,3.9075758705139156,4.130544635772704,15866.188548702157,0.008640064030885696,0.018751712024211883,0.0023038720041513444,0.0034108799993991853,0.013889311999082565,0.014798847913742065,0.008517376005649566,0.131696768283844,0.2077289276123047,0.00015529599785804748,0.01214793586730957,0.0002157759964466095,0.0003160319924354553,0.00031363201141357424,0.0010038399696350097,0.00015529599785804748,0.2077289276123047,0.01214793586730957,0.22270346069335936
512,0.43636160278320313,4.955173580169678,5.391535182952881,24310.7010438191,0.016549696058034895,0.036987807989120484,0.00420502395927906,0.0043847040235996245,0.029459455966949464,0.02852543991804123,0.016369280070066453,0.26437174320220946,0.4067134084701538,0.0002765440046787262,0.025714015960693358,0.00036934399604797365,0.000604416012763977,0.0005529599785804749,0.0010384960174560547,0.0002765440046787262,0.4067134084701538,0.025714015960693358,0.4361265869140625
1024,0.8780068359375,7.3156607208251945,8.193667556762694,31993.487432088677,0.032116479992866515,0.07148409605026246,0.008090144038200379,0.006404160007834434,0.06101651215553284,0.05648508810997009,0.03184764802455902,0.5363540153503418,0.8102120952606201,0.0005096960067749024,0.061351390838623045,0.0006797119975090026,0.0011332160234451293,0.0010266239643096924,0.0018016639947891235,0.0005096960067749024,0.8102120952606201,0.061351390838623045,0.8776914672851562
