M,N,K,library,tflops
128,512,512,cublas,1.51679
128,4096,4096,cublas,166.472
128,14336,4096,cublas,232.111
128,4096,1024,cublas,48.4937
128,1024,4096,cublas,66.2198
256,512,512,cublas,12.0433
256,4096,4096,cublas,292.879
256,14336,4096,cublas,462.421
256,4096,1024,cublas,125.811
256,1024,4096,cublas,137.386
384,512,512,cublas,14.2563
384,4096,4096,cublas,358.271
384,14336,4096,cublas,534.135
384,4096,1024,cublas,166.874
384,1024,4096,cublas,222.684
512,512,512,cublas,26.6776
512,4096,4096,cublas,460.513
512,14336,4096,cublas,649.687
512,4096,1024,cublas,220.469
512,1024,4096,cublas,281.117
640,512,512,cublas,37.6409
640,4096,4096,cublas,521.537
640,14336,4096,cublas,690.381
640,4096,1024,cublas,253.307
640,1024,4096,cublas,320.605
768,512,512,cublas,38.8421
768,4096,4096,cublas,602.463
768,14336,4096,cublas,696.771
768,4096,1024,cublas,279.77
768,1024,4096,cublas,356.516
896,512,512,cublas,50.902
896,4096,4096,cublas,573.839
896,14336,4096,cublas,643.377
896,4096,1024,cublas,279.412
896,1024,4096,cublas,254.566
1024,512,512,cublas,60.1156
1024,4096,4096,cublas,662.776
1024,14336,4096,cublas,732.129
1024,4096,1024,cublas,392.628
1024,1024,4096,cublas,397.588
1152,512,512,cublas,41.5139
1152,4096,4096,cublas,635.039
1152,14336,4096,cublas,669.361
1152,4096,1024,cublas,335.507
1152,1024,4096,cublas,404.553
1280,512,512,cublas,42.2659
1280,4096,4096,cublas,659.731
1280,14336,4096,cublas,733.048
1280,4096,1024,cublas,356.569
1280,1024,4096,cublas,415.378
1408,512,512,cublas,68.5366
1408,4096,4096,cublas,583.548
1408,14336,4096,cublas,606.013
1408,4096,1024,cublas,409.342
1408,1024,4096,cublas,421.545
1536,512,512,cublas,84.8797
1536,4096,4096,cublas,678.264
1536,14336,4096,cublas,695.162
1536,4096,1024,cublas,471.564
1536,1024,4096,cublas,455.364
1664,512,512,cublas,83.2203
1664,4096,4096,cublas,550.755
1664,14336,4096,cublas,596.149
1664,4096,1024,cublas,417.595
1664,1024,4096,cublas,402.645
1792,512,512,cublas,87.6994
1792,4096,4096,cublas,618.062
1792,14336,4096,cublas,664.911
1792,4096,1024,cublas,451.972
1792,1024,4096,cublas,436.738
1920,512,512,cublas,94.1436
1920,4096,4096,cublas,632.505
1920,14336,4096,cublas,662.877
1920,4096,1024,cublas,482.076
1920,1024,4096,cublas,450.222
2048,512,512,cublas,99.5695
2048,4096,4096,cublas,684.246
2048,14336,4096,cublas,723.204
2048,4096,1024,cublas,564.852
2048,1024,4096,cublas,495.869
